reviewId,content,score,thumbsUpCount,reviewCreatedVersion,reviewDate,clean_text,month,roberta_label,roberta_score,sentiment,sentiment_score
746309a0-f1f0-4573-943a-b55e582e52c5,puro kayo txt ng code wala naman lumalabas na voucher sa apps!!!nag email ako sa inyo ng ilang beses ni isa wala manlang kayong reply!!!non sense din ung mga numbers na nakaindicate sa apps nyo!!!lahat tinawagan ko walang sumasagot!!!meron palang isa..pero traffic enforcer daw sya???anu yun??joke???,1,0,1.7.3,2024-07-26 15:43:55,puro kayo txt ng code wala naman lumalabas na voucher sa appsnag email ako sa inyo ng ilang beses ni isa wala manlang kayong replynon sense din ung mga numbers na nakaindicate sa apps nyolahat tinawagan ko walang sumasagotmeron palang isapero traffic enforcer daw syaanu yunjoke,2024-07,negative,0.8259836435317993,negative,-0.8259836435317993
e021a6aa-2e0e-426d-9f63-c34f4e30b907,Nice apps,5,0,1.7.3,2024-07-26 07:57:28,nice apps,2024-07,positive,0.7009302377700806,positive,0.7009302377700806
b852406d-7917-4be0-ba3b-585d66cee498,Thank po,5,0,1.7.3,2024-07-26 07:25:55,thank po,2024-07,positive,0.6471150517463684,positive,0.6471150517463684
854bd150-4821-43bf-baa2-1bc646e59f32,"Wala kayong kwentang gas station lahat Ng limitless nyo n reward di makuha , lahat Ng pheonix gas station offline at manual lang daw kahit sa sinabi nyong mga Lugar na pwede kuhain Wala magsara n kayo",1,0,,2024-07-05 10:42:13,wala kayong kwentang gas station lahat ng limitless nyo n reward di makuha  lahat ng pheonix gas station offline at manual lang daw kahit sa sinabi nyong mga lugar na pwede kuhain wala magsara n kayo,2024-07,negative,0.8729529976844788,negative,-0.8729529976844788
fe4794a8-d9a5-45b2-8af7-1c845f12adf7,Nice,5,0,,2024-07-04 09:23:57,nice,2024-07,positive,0.47395825386047363,positive,0.47395825386047363
db675216-99b3-464a-98a2-52ad7900646c,Nice,5,0,1.7.2,2024-06-25 16:07:01,nice,2024-06,positive,0.47395825386047363,positive,0.47395825386047363
1e1ba4ef-1972-4156-b027-0567c401b130,Useless app! What is the point if your gas stations won't accept to scan QR codes to get points?,1,0,1.7.2,2024-06-18 04:44:06,useless app what is the point if your gas stations wont accept to scan qr codes to get points,2024-06,negative,0.906552255153656,negative,-0.906552255153656
c481a675-e958-486d-9e1c-008142943dc1,Verygood,5,0,1.7.2,2024-05-17 02:53:28,verygood,2024-05,positive,0.6881915330886841,positive,0.6881915330886841
059fcd21-bcbe-42b8-bdf1-59ec4ab610bf,It's Great 💓💓💓,5,0,1.7.2,2024-05-16 16:07:46,its great ,2024-05,positive,0.9414036870002747,positive,0.9414036870002747
11cbf81b-3b0f-4d64-88c1-f275d98d4351,good,5,0,1.7.2,2024-05-15 07:47:22,good,2024-05,positive,0.43150457739830017,positive,0.43150457739830017
c69f9f98-ef5e-4d45-8c43-a01b1fb3630c,Very convenient,5,0,1.7.2,2024-05-15 06:16:56,very convenient,2024-05,positive,0.6466084718704224,positive,0.6466084718704224
81d0b4d3-939b-4521-a823-535be136eaef,Cant use my voucher and no response for customer concern!,1,0,1.7.2,2024-04-30 04:58:19,cant use my voucher and no response for customer concern,2024-04,negative,0.8353871703147888,negative,-0.8353871703147888
c07afb57-36ea-4383-adf0-cd3a11993c95,Very helpful,5,0,1.7.2,2024-04-25 03:40:10,very helpful,2024-04,positive,0.7135199308395386,positive,0.7135199308395386
e8552224-8821-49bc-b850-c11d9704f5df,Super good fast transaction,5,0,1.7.2,2024-04-18 11:19:19,super good fast transaction,2024-04,positive,0.7651796340942383,positive,0.7651796340942383
4844720d-3538-4423-9bf8-ee92a1372771,Best app,5,0,1.7.2,2024-04-15 04:18:12,best app,2024-04,positive,0.8163614869117737,positive,0.8163614869117737
654595a1-8580-4d3a-85e0-f4a3683671b5,Guds,5,0,1.7.2,2024-04-15 02:06:47,guds,2024-04,neutral,0.3707287013530731,neutral,0.0
5cb8f947-3714-447b-806b-e6fff45fa03b,very goods,5,0,1.7.2,2024-04-14 19:47:14,very goods,2024-04,positive,0.6452360153198242,positive,0.6452360153198242
75b8b6c9-83f3-402f-bd33-b67c9516717a,"It's a big deal for me, thank you very much, God bless you",5,0,1.7.1,2024-04-14 19:41:27,its a big deal for me thank you very much god bless you,2024-04,positive,0.9319490194320679,positive,0.9319490194320679
8c1895bf-0eb1-47d6-aa7d-29a5af714ea8,Amazing,5,0,1.7.1,2024-04-13 14:49:43,amazing,2024-04,positive,0.6564694046974182,positive,0.6564694046974182
396f34a9-c7d2-4dcf-bc7b-a744923208ef,I uninstalled the app then reinstalled it...and keep in crashing,1,0,1.7.1,2024-03-30 09:17:55,i uninstalled the app then reinstalled itand keep in crashing,2024-03,negative,0.828764021396637,negative,-0.828764021396637
b24cb953-6f60-4092-89e0-95c2968fa3a6,Good,5,0,1.7.1,2024-03-19 04:40:26,good,2024-03,positive,0.4903799295425415,positive,0.4903799295425415
3d3bcdd3-2ecb-4d8a-9dc4-579b8fd5086c,Nice apps,5,0,1.7.1,2024-03-17 02:17:12,nice apps,2024-03,positive,0.7009302377700806,positive,0.7009302377700806
9e087ffa-5de8-4741-8a3b-040233f70cd5,"I can't verify my account, no verification code sent on my gmail account. Can't use this app.",1,1,1.7.1,2024-03-16 15:10:41,i cant verify my account no verification code sent on my gmail account cant use this app,2024-03,negative,0.8646833300590515,negative,-0.8646833300590515
31aa433f-4562-4be6-8b27-266c681f5128,very nice and good,5,0,1.7.1,2024-03-16 14:04:09,very nice and good,2024-03,positive,0.8386366367340088,positive,0.8386366367340088
1280d3f4-d5f7-4de7-8c98-5a0d00590010,Excellent,5,0,1.7.1,2024-03-16 00:29:52,excellent,2024-03,positive,0.5348658561706543,positive,0.5348658561706543
9ad12801-63b6-4126-8876-cf3724fc9861,"I can't login since my account is tied to Facebook and I can only login using the Facebook option. However when I do that, I am redirected to Facebook's ""App Not Ready"" error page. I can't even reset my password. Users should be given an alternative login mode, otherwise we are locked out from our accounts.",1,9,1.7.1,2024-03-10 01:15:54,i cant login since my account is tied to facebook and i can only login using the facebook option however when i do that i am redirected to facebooks app not ready error page i cant even reset my password users should be given an alternative login mode otherwise we are locked out from our accounts,2024-03,negative,0.8596994876861572,negative,-0.8596994876861572
ac96c043-1cd1-4f28-aa8b-3db6da6840f4,Very nice,5,0,,2024-03-01 07:28:51,very nice,2024-03,positive,0.7373610138893127,positive,0.7373610138893127
f789873f-4e20-459e-900f-64471692e0a2,Tysm limit less,5,0,1.7.1,2024-02-29 07:15:23,tysm limit less,2024-02,negative,0.44922229647636414,negative,-0.44922229647636414
b3d7dcf2-0c4b-47ec-b67a-577aef1f2325,The best,5,0,1.7.1,2024-02-28 06:09:44,the best,2024-02,positive,0.7933427691459656,positive,0.7933427691459656
8662a9ef-7dc4-4bd2-bd70-84f45860d96b,Slow to open,1,0,1.7.1,2024-02-25 08:47:16,slow to open,2024-02,negative,0.5473992824554443,negative,-0.5473992824554443
85e4e7ed-9c65-4dbd-b88f-fc67568342ca,nag message sakin ang move it na nakakuha ako ng voucher sa limitless 4 voucher un pero pag open ko ng apps wala nmn aoo nakita na voucher anu to lukuhan,1,0,1.7.1,2024-02-18 04:30:10,nag message sakin ang move it na nakakuha ako ng voucher sa limitless  voucher un pero pag open ko ng apps wala nmn aoo nakita na voucher anu to lukuhan,2024-02,neutral,0.46738842129707336,neutral,0.0
add169b2-8484-4042-96d1-4e802b2d059b,Ok,5,0,1.7.1,2024-02-14 15:13:27,ok,2024-02,neutral,0.45445236563682556,neutral,0.0
eb367add-b8a1-43a7-880f-22ed2683726c,I received 4 vouchers from move it today but when I go to the limitless app by clicking the reward_ voucher no voucher found. Please help me admin to resolve this issue. Hoping for your feedback very soon. Thank you!,4,2,1.7.1,2024-02-14 13:16:27,i received  vouchers from move it today but when i go to the limitless app by clicking the reward voucher no voucher found please help me admin to resolve this issue hoping for your feedback very soon thank you,2024-02,neutral,0.44253823161125183,neutral,0.0
8b45beee-50a3-4606-85e6-33aab7b7f137,So good apps,5,0,1.7.1,2024-02-14 06:28:58,so good apps,2024-02,positive,0.83384108543396,positive,0.83384108543396
f8336319-40e7-404f-b8ad-f19dec8469dd,great apps,5,0,1.7.1,2024-02-14 04:54:42,great apps,2024-02,positive,0.789585292339325,positive,0.789585292339325
0cd677d9-1659-4e6e-b69e-b0893dc57d2a,Good,5,0,1.7.1,2024-02-14 03:46:30,good,2024-02,positive,0.4903799295425415,positive,0.4903799295425415
ae6edeb6-450e-4858-aa6c-439a6ee42793,Very convenient,5,0,1.7.1,2024-02-14 03:28:14,very convenient,2024-02,positive,0.6466084718704224,positive,0.6466084718704224
27a49a18-1ed2-4f0a-be88-b0a75a56e49a,Very nice,5,0,1.7.0,2024-02-14 02:44:43,very nice,2024-02,positive,0.7373610138893127,positive,0.7373610138893127
16ad54f9-3a48-44b9-86b3-407f36e42708,Satisfied,5,0,,2024-02-14 02:22:41,satisfied,2024-02,positive,0.5976260304450989,positive,0.5976260304450989
802d7c98-26d8-448f-ac93-2bb7959801d5,where is my vouchers?,5,0,1.7.1,2024-02-14 01:47:54,where is my vouchers,2024-02,neutral,0.5785250067710876,neutral,0.0
43317ff3-87e5-4d9d-bde9-9026f6c85f46,Good,5,0,1.7.1,2024-01-26 11:11:55,good,2024-01,positive,0.4903799295425415,positive,0.4903799295425415
81f67bef-72b9-4f40-b0b1-27cafa6aa083,Good,5,0,1.7.0,2024-01-19 03:07:33,good,2024-01,positive,0.4903799295425415,positive,0.4903799295425415
b686ae8c-00be-4134-a309-e448e134baf5,I love it,5,0,1.7.0,2023-12-28 09:52:32,i love it,2023-12,positive,0.9171797633171082,positive,0.9171797633171082
5208601c-0457-49e4-970e-17c62e303e0c,where is my voucher from move it or grab,2,0,1.7.0,2023-12-27 04:44:28,where is my voucher from move it or grab,2023-12,neutral,0.8549898266792297,neutral,0.0
82db8dbd-7cec-4292-94b4-8a1b0e8608e9,Mabagal. Di ko magamit voucher ko,1,0,1.7.0,2023-12-21 22:34:10,mabagal di ko magamit voucher ko,2023-12,negative,0.8757924437522888,negative,-0.8757924437522888
badb3a2f-b1a3-4e2c-8d48-43a5e2ae60ae,I have a points from move it but i did not recieve at my limitless app,1,0,1.7.0,2023-12-21 05:48:33,i have a points from move it but i did not recieve at my limitless app,2023-12,neutral,0.524474561214447,neutral,0.0
16220a2f-ac0e-4637-9563-251a2ea26ed0,Perfect,5,0,1.7.0,2023-12-15 03:36:14,perfect,2023-12,positive,0.5308278799057007,positive,0.5308278799057007
3fba610d-e393-4bf5-898e-a36dffdc6c41,"Never received any vouchers to what I've expected to come, as our company's benefit. Will text, install to claim voucher but until now as 2nd attempt, NOTHING. Sorry but this is my thoughts to this app.",1,1,1.7.0,2023-12-13 10:13:39,never received any vouchers to what ive expected to come as our companys benefit will text install to claim voucher but until now as nd attempt nothing sorry but this is my thoughts to this app,2023-12,negative,0.8274407386779785,negative,-0.8274407386779785
41897326-a87b-49a4-8e33-bdd5a80bd852,kaka bwisit naman to ilang beses konang mg upload nang picture unverified parin,1,0,1.7.0,2023-10-30 23:48:59,kaka bwisit naman to ilang beses konang mg upload nang picture unverified parin,2023-10,negative,0.9216854572296143,negative,-0.9216854572296143
eb09831b-c09e-4869-abd5-ba0606191cd4,"I cant re-log in to my account. When entering the email and password, it always say that "" your account is connected to Google, use the google button to log in"" but there's no google button to log in. Only facebook or sign up are shown. Will rate 5 star if issue is fixed.",1,0,,2023-10-26 19:07:43,i cant relog in to my account when entering the email and password it always say that  your account is connected to google use the google button to log in but theres no google button to log in only facebook or sign up are shown will rate  star if issue is fixed,2023-10,negative,0.7475906014442444,negative,-0.7475906014442444
b928122c-c1e1-46a3-a9c7-b80c39ebb978,Wag na kayo maglagay ng option ng delivery ng gasul kasi hindi naman pumapasok sa hubs nyo yung order or ayaw lang talaga nila accept dahil mas mura sa app.,1,0,1.7.0,2023-10-24 04:48:50,wag na kayo maglagay ng option ng delivery ng gasul kasi hindi naman pumapasok sa hubs nyo yung order or ayaw lang talaga nila accept dahil mas mura sa app,2023-10,negative,0.8112735152244568,negative,-0.8112735152244568
111f246b-ef55-4cc9-80a4-1bab6faf71cf,very delayed transaction,1,0,1.7.0,2023-10-16 09:52:43,very delayed transaction,2023-10,negative,0.8559569120407104,negative,-0.8559569120407104
1736e808-d53e-481c-bc8c-3e2c083465b5,Ok,5,0,1.7.0,2023-10-13 23:50:03,ok,2023-10,neutral,0.45445236563682556,neutral,0.0
257a4be2-a95a-4e07-b8e5-3ced5ddd999c,INISCAM NA YUNG VOUCHER NAMIN SA GRAB/MOVE IT 2 MONTH NA 2X AKONG TINETEXT PERO UNTIL NOW WALA PARIN YUNG VOUCHER,1,1,1.7.0,2023-10-13 17:48:41,iniscam na yung voucher namin sa grabmove it  month na x akong tinetext pero until now wala parin yung voucher,2023-10,negative,0.4910992681980133,negative,-0.4910992681980133
117bd5f5-047d-41d2-9271-f4e52ac6ab90,Ako si SantieCafe Isa Po akung move et rider,5,0,1.7.0,2023-10-13 13:35:11,ako si santiecafe isa po akung move et rider,2023-10,neutral,0.5774355530738831,neutral,0.0
34a4f79c-8bbf-4b6b-b209-8748674f48fd,Very good,5,0,,2023-09-29 03:07:39,very good,2023-09,positive,0.7675232887268066,positive,0.7675232887268066
38ae3bd4-896c-432a-9358-c0e41f61dd42,Thank you so much limitless,5,0,1.6.8,2023-09-20 11:25:56,thank you so much limitless,2023-09,positive,0.8576930165290833,positive,0.8576930165290833
ade705b0-4384-4872-88ed-c23ddb86bb9b,De ko po ma kuha voucher ko po,5,0,1.6.8,2023-09-15 21:38:30,de ko po ma kuha voucher ko po,2023-09,neutral,0.4238402545452118,neutral,0.0
3034de67-ef6c-43ee-8322-05e9899551d2,very nice,4,0,,2023-09-04 13:28:12,very nice,2023-09,positive,0.6908937692642212,positive,0.6908937692642212
b7026b5c-5ec9-4320-ab8f-4ef11b4cee21,Super slow support chat!,1,0,1.6.8,2023-09-04 11:35:25,super slow support chat,2023-09,negative,0.8346092104911804,negative,-0.8346092104911804
1d5b592a-178c-4215-950b-22eee7d7ee78,Very good,5,0,1.6.8,2023-09-03 05:28:05,very good,2023-09,positive,0.7675232887268066,positive,0.7675232887268066
96814236-7b7e-4a7b-b813-48bcc47639c8,Excellent,5,0,1.6.8,2023-09-02 00:44:16,excellent,2023-09,positive,0.5348658561706543,positive,0.5348658561706543
f0ba0a9a-2446-4e10-a207-c97c36edebc3,No code received in making account.,1,0,1.6.8,2023-08-31 03:17:01,no code received in making account,2023-08,negative,0.5465192794799805,negative,-0.5465192794799805
784c5469-1d60-4fa5-b0c7-c75a6bb958fc,No otpp,1,0,1.6.8,2023-08-31 01:29:28,no otpp,2023-08,negative,0.4497653543949127,negative,-0.4497653543949127
8e93352b-cd81-4123-bb7e-4dc08961febe,There is no otp recieve .... Many times i try register but no one time pin recieve,1,0,1.6.8,2023-08-30 23:50:09,there is no otp recieve  many times i try register but no one time pin recieve,2023-08,negative,0.5872318148612976,negative,-0.5872318148612976
747c8bf6-b6d7-4ba0-8865-0737721ffa42,They're not sending otp,2,0,,2023-08-30 04:46:30,theyre not sending otp,2023-08,negative,0.5881498456001282,negative,-0.5881498456001282
9bf8757d-428a-4f9d-a093-442fb0d733af,"Tried many times to complete registration, but not receiving the one time pin to complete the process.",1,12,1.6.8,2023-08-29 08:55:09,tried many times to complete registration but not receiving the one time pin to complete the process,2023-08,negative,0.6233201026916504,negative,-0.6233201026916504
83d8d98c-2410-467e-a834-4b2954475d40,Malaking tulong po tulad na grab,5,0,1.6.8,2023-08-28 23:08:11,malaking tulong po tulad na grab,2023-08,positive,0.8248010873794556,positive,0.8248010873794556
907e88d2-0079-4037-9e07-a08ac5a01fd6,Very thank ypu,5,0,1.6.8,2023-08-25 10:59:21,very thank ypu,2023-08,positive,0.745760977268219,positive,0.745760977268219
bba24dfb-7880-481d-9691-0286b1932e54,i connot update my limitless app to my phone HUAWEI?,1,0,1.6.5,2023-08-25 01:37:33,i connot update my limitless app to my phone huawei,2023-08,neutral,0.6074532866477966,neutral,0.0
224d1eff-d411-4e5e-81b3-fd1ff370ca17,Easy to use. Thank you Limitless PH,5,0,1.6.8,2023-08-25 00:24:45,easy to use thank you limitless ph,2023-08,positive,0.814573347568512,positive,0.814573347568512
6cda9002-f57d-490b-b5df-d6350b0c59ff,Nice apps,5,0,,2023-08-25 00:16:21,nice apps,2023-08,positive,0.7009302377700806,positive,0.7009302377700806
d1f0e6f0-f461-46d4-9827-8ef73be28277,Nice to receive your email and thanks,5,0,1.6.6,2023-08-24 11:58:22,nice to receive your email and thanks,2023-08,positive,0.9134485125541687,positive,0.9134485125541687
28158b61-e6d7-486f-bc6e-658aba3f0a9a,I want to change my number because my old number did not receive all you sent vouchers,4,0,1.6.8,2023-08-24 04:49:51,i want to change my number because my old number did not receive all you sent vouchers,2023-08,negative,0.6887479424476624,negative,-0.6887479424476624
61abdeaf-e001-4f86-a0f1-522d736bcc89,very helpful,5,0,1.6.8,2023-08-24 04:16:44,very helpful,2023-08,positive,0.6860904693603516,positive,0.6860904693603516
619ee9f9-1431-4f4c-a85b-b2a86bdd3391,I can't open my limitless account,2,0,1.6.8,2023-08-23 07:43:56,i cant open my limitless account,2023-08,negative,0.864989161491394,negative,-0.864989161491394
7abba683-48d6-4d77-83a9-6f75e4a9de10,"This app is not function every time, and it's so hard to verify haha it's so pathetic kapeng mainit🤣",1,1,1.6.8,2023-07-28 23:20:34,this app is not function every time and its so hard to verify haha its so pathetic kapeng mainit,2023-07,negative,0.9207590222358704,negative,-0.9207590222358704
f94f8e55-579e-455f-9483-09f15b363441,"slow processing in verification, redeeming and earning.",1,6,1.6.8,2023-07-26 14:30:21,slow processing in verification redeeming and earning,2023-07,neutral,0.5808025002479553,neutral,0.0
558e5397-b502-4bcb-8bbe-6d4497cfee5d,Useful...,5,0,1.6.7,2023-07-26 04:26:59,useful,2023-07,negative,0.47373759746551514,negative,-0.47373759746551514
9badc933-17f8-43e5-9e8a-11619bdf29e9,APP is not responding,3,0,1.6.7,2023-07-16 05:25:40,app is not responding,2023-07,negative,0.720690906047821,negative,-0.720690906047821
7c3521f8-bbfe-4f54-ac68-3d24f8d6c6d3,"They are promoting in-app discount vouchers. When about to redeem the bought vouchers from the app to their fuel station, unexpected trouble happens. Most of the scanning device of the stations here at baliuag bulacan is offline. Please address the issue",2,15,1.6.7,2023-06-24 12:30:35,they are promoting inapp discount vouchers when about to redeem the bought vouchers from the app to their fuel station unexpected trouble happens most of the scanning device of the stations here at baliuag bulacan is offline please address the issue,2023-06,negative,0.7502077221870422,negative,-0.7502077221870422
1723c484-5b27-4c90-b62f-f17f9191d26d,"Ang arte niyo. Nag upload na nga ng selfie at license para sa verification ayaw pa. Well, F... you. App deleted. I won't be going to any of your station dahil lang dito.. ganun ako kainis sa arte ng verification niyo.",1,0,1.5.9,2023-06-21 06:09:05,ang arte niyo nag upload na nga ng selfie at license para sa verification ayaw pa well f you app deleted i wont be going to any of your station dahil lang dito ganun ako kainis sa arte ng verification niyo,2023-06,negative,0.8790662288665771,negative,-0.8790662288665771
cab266eb-d788-4004-8779-e4fabf3c92df,Owkie Owkie rt43arurrr r2,5,0,1.6.6,2023-06-15 06:41:44,owkie owkie rtarurrr r,2023-06,negative,0.3959170877933502,negative,-0.3959170877933502
8ed14711-c288-46ab-adb0-626d7615f6d8,"Nawalan ako ng P400 voucher. Sabi nila nag-expire daw, samantalang June 30 2023 pa expiration pero April palang. Para na nila akong dinugasan ng P400 dahil binayaran yun ng company ko pero wala sila ginawang paraan para maibalik man lang sakin.",1,0,1.6.5,2023-04-09 09:55:19,nawalan ako ng p voucher sabi nila nagexpire daw samantalang june   pa expiration pero april palang para na nila akong dinugasan ng p dahil binayaran yun ng company ko pero wala sila ginawang paraan para maibalik man lang sakin,2023-04,negative,0.8282732367515564,negative,-0.8282732367515564
4d704f85-0515-4bde-b46c-7747d3d61aba,Sobrang tagal maprocess ng order sobra na 1hr wala pa rin tawag mula sa hub... Hindi ata nila chinicheck kung may order ba o wala.,1,0,1.6.5,2023-04-05 06:16:04,sobrang tagal maprocess ng order sobra na hr wala pa rin tawag mula sa hub hindi ata nila chinicheck kung may order ba o wala,2023-04,negative,0.7363506555557251,negative,-0.7363506555557251
15544796-b62f-4c7b-af5c-fac8d13a6581,"It is hard to install on CP device or PC, app is telling you on what device to install it to and does not install right away. Dont know what's the prob. cant get the app to install/download to Mobile or PC",1,0,,2023-03-30 21:26:39,it is hard to install on cp device or pc app is telling you on what device to install it to and does not install right away dont know whats the prob cant get the app to installdownload to mobile or pc,2023-03,negative,0.8629404902458191,negative,-0.8629404902458191
8a6a443b-b9c3-43b8-9409-979cdc5d190e,POOR CUSTOMER SERVICE👎👎👎👎👎,1,1,1.6.5,2023-03-28 09:54:48,poor customer service,2023-03,negative,0.9581987857818604,negative,-0.9581987857818604
